Date,Time,Site Name,Chlorophyll RFU,Chlorophyll ug/L,Cond uS/cm,Depth m,fDOM QSU,fDOM RFU,nLF Cond uS/cm,ODO % sat,ODO % local,ODO mg/L,Pressure psi a,Sal psu,SpCond uS/cm,BGA PC RFU,BGA PC ug/L,TDS mg/L,Turbidity FNU,TSS mg/L,Wiper Position volt,pH,pH mV,Temp C,Vertical Position m,GPS Latitude °,GPS Longitude °,Altitude m,Battery V,Cable Pwr V,Barometer mmHg
8/14/19,11:07:01,Miss wetland,-0.16,-2.11,143,0.047,31.8,10.05,144.2,103.2,104.4,8.58,0.066,0.07,144.1,-0.03,-0.18,94,3.82,0,1.185,7.85,-60.4,24.616,0,44.97878,-73.12071,28.3,5.33,0,757.3
8/14/19,11:08:01,Miss wetland,-0.09,-2.03,143.2,0.052,31.74,10.03,144.3,103.3,104.6,8.59,0.074,0.07,144.2,-0.04,-0.18,94,3.95,0,1.185,7.86,-60.8,24.628,0.002,44.9793,-73.12018,28.1,5.32,0,757.2
8/14/19,11:09:01,Miss wetland,-0.08,-2.02,143.3,0.044,31.7,10.02,144.3,103.4,104.6,8.6,0.063,0.07,144.2,-0.07,-0.19,94,4.05,0,1.185,7.86,-60.7,24.645,-0.002,44.9798,-73.11956,28.1,5.33,0,757.3
8/14/19,11:10:01,Miss wetland,0.01,-1.93,143.2,0.052,31.88,10.07,144.3,104,105.3,8.65,0.074,0.07,144.2,0.03,-0.16,94,4.16,0,1.185,7.87,-61.2,24.63,0.003,44.98017,-73.11922,29,5.31,0,757.3
8/14/19,11:11:01,Miss wetland,-0.11,-2.05,143.2,0.068,31.82,10.05,144.3,103.9,105.2,8.64,0.097,0.07,144.2,-0.08,-0.19,94,4.22,0,1.185,7.87,-61.2,24.643,0.021,44.98001,-73.11932,28.6,5.31,0,757.3
8/14/19,11:12:01,Miss wetland,-0.09,-2.04,143.1,0.043,39.97,12.7,144.3,104,105.3,8.65,0.061,0.07,144.2,0.02,-0.16,94,3.94,0,1.185,7.87,-61.4,24.621,-0.009,44.97957,-73.1198,29.9,5.33,0,757.3
8/14/19,11:13:01,Miss wetland,-0.18,-2.13,27.2,0.087,-0.08,-0.31,27.5,103.1,104.4,8.59,0.123,0.01,27.5,0.14,-0.13,18,6.08,0,1.185,7.87,-61.6,24.545,-0.045,44.97926,-73.12014,30.6,5.3,0,757.1
8/14/19,11:14:01,Miss wetland,-0.3,-2.27,2.8,0.004,-0.32,-0.39,2.9,98.7,99.9,8.26,0.005,0,2.9,1.58,0.3,2,9.73,0,1.185,7.38,-32.6,24.281,-0.044,44.97916,-73.12016,30.1,5.29,0,757.2
8/14/19,11:15:01,Miss wetland,-0.31,-2.28,3.3,0.005,-0.35,-0.39,3.4,97.2,98.4,8.25,0.006,0,3.3,1.57,0.3,2,9.65,0,1.185,5.29,90.8,23.547,-0.045,44.97868,-73.1209,30.7,5.3,0,757.1
8/14/19,11:16:01,Miss wetland,-0.2,-2.16,3.5,0.005,-0.29,-0.38,3.6,97.6,98.8,8.37,0.007,0,3.6,1.61,0.31,2,9.71,0,1.185,5.8,60.6,23.068,-0.044,44.9778,-73.12209,30,5.3,0,757
8/14/19,11:17:01,Miss wetland,-0.3,-2.26,3.4,0.006,-0.3,-0.38,3.6,97.5,98.7,8.43,0.008,0,3.6,1.62,0.31,2,9.68,0,1.185,5.68,67.9,22.563,-0.044,44.97683,-73.12328,28.9,5.3,0,757.2
8/14/19,11:18:01,Miss wetland,-0.29,-2.26,2.9,0.005,-0.25,-0.36,3.1,98.9,100.1,8.62,0.008,0,3.1,1.6,0.31,2,9.74,0,1.185,5.6,72.3,22.187,-0.044,44.97602,-73.12429,28.6,5.31,0,757.2
8/14/19,11:19:01,Miss wetland,-0.26,-2.22,3,0.006,-0.29,-0.38,3.3,97.9,99.1,8.65,0.008,0,3.2,1.75,0.35,2,9.72,0,1.185,5.74,63.8,21.45,-0.045,44.9753,-73.12533,30.9,5.29,0,757.1
8/14/19,11:20:01,Miss wetland,-0.28,-2.24,2.9,0.003,-0.26,-0.37,3.2,97,98.1,8.67,0.004,0,3.2,1.69,0.34,2,9.77,0,1.185,5.86,56.9,20.844,-0.047,44.97465,-73.12659,31.5,5.31,0,757.3
8/14/19,11:21:01,Miss wetland,-0.26,-2.22,3.2,0.005,-0.34,-0.39,3.5,97.6,98.7,8.77,0.007,0,3.5,1.68,0.33,2,9.8,0,1.185,6.2,37,20.566,-0.045,44.97397,-73.12814,31.2,5.31,0,757.1
8/14/19,11:22:01,Miss wetland,-0.27,-2.23,3.2,0.004,-0.32,-0.39,3.6,97.6,98.8,8.91,0.006,0,3.6,1.59,0.31,2,9.87,0,1.185,6.21,36,19.83,-0.047,44.97396,-73.13008,32.4,5.32,0,757.2
8/14/19,11:23:01,Miss wetland,-0.24,-2.2,3.1,0.003,-0.36,-0.4,3.5,99.2,100.3,9.08,0.004,0,3.5,1.69,0.34,2,9.9,0,1.185,7.18,-20.4,19.672,-0.045,44.97318,-73.13145,24.3,5.32,0,757.1
8/14/19,11:24:01,Miss wetland,-0.28,-2.24,2.3,0.002,-0.39,-0.41,2.6,99.4,100.6,9.02,0.004,0,2.6,1.7,0.34,2,9.9,0,1.185,7.43,-34.8,20.108,-0.044,44.97226,-73.13108,28.4,5.31,0,757.1
8/14/19,11:25:01,Miss wetland,-0.26,-2.22,2.9,0.003,-0.3,-0.38,3.2,99.1,100.3,9.01,0.005,0,3.2,1.62,0.32,2,9.87,0,1.185,6.32,29.4,20.004,-0.045,44.97123,-73.13006,28.2,5.3,0,757.2
8/14/19,11:26:01,Miss wetland,-0.15,-2.1,3,0.003,-0.3,-0.38,3.3,99,100.2,9.06,0.005,0,3.3,1.63,0.32,2,9.88,0,1.185,5.92,53.1,19.707,-0.046,44.97005,-73.12925,31.7,5.3,0,757.2
8/14/19,11:27:01,Miss wetland,-0.12,-2.06,2.4,0.004,-0.35,-0.4,2.7,99.3,100.5,9.09,0.005,0,2.7,1.61,0.31,2,9.87,0,1.185,6.34,28.2,19.712,-0.045,44.96853,-73.12935,30.4,5.29,0,757.2
8/14/19,11:28:01,Miss wetland,-0.2,-2.16,2.3,0.004,-0.33,-0.39,2.6,99.4,100.6,9.12,0.006,0,2.6,1.68,0.34,2,9.89,0,1.185,6.29,31.5,19.557,-0.047,44.96703,-73.13041,22.8,5.29,0,757.2
8/14/19,11:48:02,Miss wetland,0.02,-1.91,134.9,0.113,33.22,10.51,138.1,97.8,99,8.25,0.161,0.06,137.8,-0.1,-0.2,90,1.91,0,1.185,7.83,-58.9,23.893,0.063,44.94577,-73.14819,29.4,5.27,0,756.9
8/14/19,11:49:02,Miss wetland,-0.12,-2.07,134.8,0.072,32.99,10.44,137.7,97.6,98.8,8.22,0.102,0.06,137.5,-0.11,-0.2,89,1.81,0,1.185,7.8,-57.3,23.981,0.001,44.94545,-73.14782,31.2,5.28,0,757
8/14/19,11:50:02,Miss wetland,0.01,-1.92,134.8,0.098,32.71,10.34,137.5,97.1,98.3,8.17,0.139,0.06,137.3,0.05,-0.15,89,1.85,0,1.185,7.8,-57.3,24.05,0.052,44.94523,-73.14765,30.7,5.28,0,757
8/14/19,11:51:02,Miss wetland,-0.02,-1.95,134.9,0.066,32.76,10.36,137.7,97.1,98.3,8.17,0.094,0.06,137.4,-0.02,-0.17,89,1.82,0,1.185,7.8,-57.1,24.033,0.021,44.94544,-73.14792,30.6,5.27,0,757
8/14/19,11:52:02,Miss wetland,-0.08,-2.03,135.3,0.063,33.01,10.44,138.2,97.7,98.9,8.22,0.089,0.06,137.9,-0.01,-0.17,90,1.87,0,1.185,7.8,-57.3,24.015,-0.01,44.94571,-73.1485,28.5,5.28,0,757.1
8/14/19,11:53:02,Miss wetland,-0.03,-1.97,135.7,0.055,32.81,10.37,138.3,98.7,99.8,8.29,0.078,0.06,138,-0.05,-0.18,90,1.88,0,1.185,7.82,-58.7,24.11,0.015,44.94601,-73.14893,30.2,5.25,0,757.1
8/14/19,11:54:02,Miss wetland,-0.02,-1.96,136,0.049,21.2,6.61,138.3,99.3,100.5,8.32,0.07,0.06,138.1,-0.02,-0.17,90,1.77,0,1.185,7.83,-59,24.213,-0.008,44.94631,-73.14954,28.3,5.27,0,757
8/14/19,11:55:02,Miss wetland,-0.09,-2.03,136.3,0.045,29.74,9.38,138.6,98.9,100.1,8.29,0.064,0.06,138.4,-0.02,-0.17,90,1.81,0,1.185,7.83,-58.9,24.203,-0.01,44.94665,-73.15039,29.1,5.28,0,757
8/14/19,11:56:02,Miss wetland,-0.12,-2.07,136.5,0.055,32.01,10.12,138.8,98.4,99.6,8.25,0.078,0.06,138.6,-0.1,-0.2,90,1.76,0,1.185,7.81,-58,24.205,0.011,44.94696,-73.15125,28.7,5.28,0,757
8/14/19,11:57:02,Miss wetland,-0.12,-2.06,137.1,0.059,32.25,10.19,139.3,99.6,100.8,8.35,0.084,0.06,139.1,-0.03,-0.18,90,1.78,0,1.185,7.86,-61,24.23,0.001,44.94726,-73.1519,28.5,5.27,0,757
8/14/19,11:58:02,Miss wetland,-0.09,-2.04,138.4,0.059,31.76,10.04,141.1,100.4,101.6,8.43,0.083,0.07,140.8,-0.04,-0.18,92,1.92,0,1.185,7.86,-60.5,24.084,0.01,44.94749,-73.15262,29.2,5.28,0,757
8/14/19,11:59:02,Miss wetland,-0.13,-2.07,138.6,0.057,32.01,10.11,140.7,98.9,100.1,8.28,0.081,0.07,140.5,-0.1,-0.2,91,1.81,0,1.185,7.81,-57.9,24.292,0.006,44.94774,-73.15324,29.7,5.28,0,757
8/14/19,12:00:02,Miss wetland,-0.15,-2.1,139.7,0.072,32.27,10.2,141.9,102.5,103.8,8.59,0.103,0.07,141.7,-0.03,-0.18,92,1.81,0,1.185,7.89,-62.7,24.272,0.017,44.94809,-73.15385,30.5,5.27,0,757.1
8/14/19,12:01:02,Miss wetland,-0.1,-2.04,139.6,0.074,32.03,10.12,141.7,103.7,105,8.69,0.106,0.07,141.5,-0.03,-0.18,92,1.75,0,1.185,7.99,-68.5,24.266,0.013,44.9483,-73.15433,29.9,5.27,0,757
8/14/19,12:02:02,Miss wetland,-0.1,-2.04,139,0.075,31.89,10.08,141.7,101.9,103.2,8.56,0.106,0.07,141.4,-0.14,-0.21,92,1.74,0,1.185,7.99,-68.6,24.111,0.019,44.94854,-73.1548,30.6,5.27,0,757
8/14/19,12:03:02,Miss wetland,-0.13,-2.08,139.1,0.073,31.89,10.08,141.9,101.2,102.4,8.5,0.103,0.07,141.6,0.01,-0.17,92,1.69,0,1.185,7.94,-65.6,24.078,0.007,44.94864,-73.15508,30.5,5.27,0,757
8/14/19,12:04:02,Miss wetland,-0.11,-2.05,139.5,0.059,31.94,10.09,142.8,98.1,99.2,8.27,0.083,0.07,142.5,-0.02,-0.17,93,1.84,0,1.185,7.83,-59,23.885,0.018,44.94901,-73.15588,29.5,5.28,0,757.1
8/14/19,12:05:02,Miss wetland,-0.11,-2.05,139.7,0.053,31.99,10.11,143.2,96.1,97.3,8.12,0.075,0.07,142.9,-0.06,-0.19,93,1.81,0,1.185,7.79,-56.5,23.823,-0.006,44.94936,-73.15659,32.5,5.28,0,757
8/14/19,12:06:02,Miss wetland,-0.15,-2.1,139.6,0.056,34.37,10.88,143.7,95.9,97,8.12,0.079,0.07,143.3,-0.12,-0.2,93,1.96,0,1.185,7.77,-55.4,23.657,-0.001,44.94973,-73.15733,35.8,5.27,0,757
8/14/19,12:07:02,Miss wetland,-0.13,-2.08,139.9,0.053,31.41,9.92,143.7,95.8,96.9,8.1,0.075,0.07,143.4,-0.08,-0.19,93,1.97,0,1.185,7.76,-54.9,23.723,-0.005,44.95015,-73.15813,30.5,5.28,0,757
8/14/19,12:08:02,Miss wetland,-0.08,-2.02,140.7,0.056,31.41,9.92,143.8,95.7,96.8,8.06,0.079,0.07,143.6,-0.01,-0.17,93,1.91,0,1.185,7.76,-54.6,23.948,0.005,44.95053,-73.15879,30.7,5.28,0,757
8/14/19,12:09:02,Miss wetland,-0.15,-2.1,140.8,0.055,31.33,9.89,143.7,94.8,95.9,7.97,0.078,0.07,143.4,-0.07,-0.19,93,2.03,0,1.185,7.73,-53.2,24.036,0.012,44.95084,-73.15947,30.5,5.27,0,757.1
8/14/19,12:10:02,Miss wetland,-0.09,-2.04,140.3,0.065,32.04,10.13,143.9,96.6,97.7,8.15,0.092,0.07,143.6,-0.04,-0.18,93,1.94,0,1.185,7.77,-55.4,23.826,0.016,44.95102,-73.16006,30.5,5.25,0,757
8/14/19,12:11:02,Miss wetland,-0.07,-2.01,140.4,0.058,32.14,10.16,144,96.9,98.1,8.19,0.082,0.07,143.7,-0.01,-0.17,93,1.98,0,1.185,7.78,-56.2,23.81,0.01,44.95118,-73.16056,31.5,5.27,0,757
8/14/19,12:12:02,Miss wetland,-0.03,-1.97,140.2,0.059,32.16,10.17,143.8,97.4,98.6,8.22,0.084,0.07,143.5,-0.02,-0.17,93,2.02,0,1.185,7.78,-56.2,23.812,0.012,44.95157,-73.16106,27.8,5.28,0,757.2
8/14/19,12:13:02,Miss wetland,0.08,-1.84,139.6,0.069,32.71,10.34,142.9,100.4,101.6,8.46,0.097,0.07,142.6,-0.06,-0.19,93,2.05,0,1.185,7.82,-58.5,23.911,0.027,44.9518,-73.16144,28.8,5.27,0,757.1
8/14/19,12:14:02,Miss wetland,-0.17,-2.12,141.1,0.082,32.02,10.12,143.6,103.2,104.4,8.65,0.116,0.07,143.4,-0.05,-0.18,93,1.95,0,1.185,7.86,-60.7,24.172,0.004,44.95227,-73.16203,30.9,5.27,0,757
8/14/19,12:15:02,Miss wetland,-0.17,-2.12,142.8,0.062,30.51,9.63,145.9,92.8,93.9,7.81,0.088,0.07,145.6,-0.06,-0.18,95,2.2,0,1.185,7.66,-48.8,23.998,0.013,44.95292,-73.16264,28.9,5.28,0,757.1
8/14/19,12:16:02,Miss wetland,-0.19,-2.15,143.4,0.055,30.46,9.61,146.5,92.3,93.4,7.77,0.077,0.07,146.2,-0.05,-0.18,95,2.42,0,1.185,7.65,-48.6,24.012,-0.002,44.95356,-73.16309,28,5.27,0,757
8/14/19,12:17:02,Miss wetland,-0.13,-2.07,143.6,0.06,30.1,9.49,146.1,92,93.2,7.72,0.085,0.07,145.9,-0.05,-0.18,95,2.33,0,1.185,7.65,-48.3,24.17,0.01,44.95416,-73.16358,29.1,5.27,0,757
8/14/19,12:18:02,Miss wetland,-0.17,-2.13,143.4,0.037,32.48,10.27,146.2,90.9,92,7.64,0.052,0.07,145.9,0.03,-0.16,95,2.36,0,1.185,7.63,-46.9,24.087,-0.018,44.95485,-73.16403,29.8,5.26,0,757
8/14/19,12:19:02,Miss wetland,-0.03,-1.96,143.9,0.035,29.92,9.44,146.6,90.5,91.6,7.6,0.05,0.07,146.4,0.1,-0.14,95,2.42,0,1.185,7.62,-46.5,24.11,-0.016,44.95552,-73.16451,28.9,5.26,0,757
8/14/19,12:20:02,Miss wetland,-0.13,-2.08,144.2,0.038,28.32,8.92,146.8,90.6,91.7,7.6,0.054,0.07,146.6,0.13,-0.13,95,2.5,0,1.185,7.62,-46.3,24.136,0.009,44.95631,-73.16492,32,5.28,0,757
8/14/19,12:21:02,Miss wetland,-0.01,-1.95,144.6,0.033,31.95,10.1,147.1,91.1,92.2,7.64,0.047,0.07,146.8,-0.15,-0.21,95,2.56,0,1.185,7.62,-46.4,24.216,-0.023,44.95716,-73.16524,28.9,5.27,0,757
8/14/19,12:22:02,Miss wetland,-0.13,-2.07,144.8,0.036,24.96,7.83,147.1,97.1,98.3,8.13,0.052,0.07,146.9,0.03,-0.16,95,2.55,0,1.185,7.71,-51.7,24.243,-0.008,44.95793,-73.16554,28.9,5.27,0,757
8/14/19,12:23:02,Miss wetland,-0.13,-2.07,145.1,0.131,30.14,9.51,147.4,94.6,95.8,7.93,0.185,0.07,147.2,0.01,-0.16,96,2.73,0,1.185,7.7,-51.4,24.263,0.093,44.95821,-73.16595,34.7,5.27,0,757
8/14/19,12:24:02,Miss wetland,-0.05,-1.99,146.5,0.116,30.52,9.63,147.8,103.9,105.2,8.65,0.165,0.07,147.6,-0.03,-0.18,96,3.74,0,1.185,8.01,-70,24.61,0.117,44.95817,-73.16598,32,5.28,0,756.9
8/14/19,12:25:02,Miss wetland,-0.1,-2.05,147.5,0.136,30.88,9.75,147.6,112.1,113.5,9.27,0.193,0.07,147.6,-0.08,-0.19,96,3.96,0,1.185,8.26,-84.7,24.978,0.094,44.95817,-73.16599,36.3,5.27,0,757
8/14/19,12:26:02,Miss wetland,0,-1.94,147.6,0.077,30.92,9.76,147.6,115.7,117.1,9.56,0.109,0.07,147.6,-0.02,-0.17,96,6.59,0,1.185,8.43,-94.5,25.004,0.023,44.95817,-73.16598,35.3,5.27,0,757
8/14/19,12:27:02,Miss wetland,0.43,-1.46,147.2,0.07,29.71,9.37,147.7,113.9,115.3,9.44,0.099,0.07,147.7,0.06,-0.15,96,12.42,0,1.185,8.38,-91.7,24.828,0.014,44.95818,-73.16598,37.7,5.25,0,757
8/14/19,12:28:02,Miss wetland,0.09,-1.83,147,0.067,30.88,9.75,147.6,112.5,113.8,9.32,0.095,0.07,147.6,-0.06,-0.18,96,9.53,0,1.185,8.29,-86.1,24.802,0.015,44.95816,-73.16598,34.7,5.27,0,757
8/14/19,12:29:02,Miss wetland,0.09,-1.84,147,0.069,31.1,9.82,147.6,112.3,113.7,9.31,0.098,0.07,147.5,-0.03,-0.18,96,6.94,0,1.185,8.28,-85.5,24.801,0.017,44.95816,-73.16599,34.3,5.27,0,756.9
8/14/19,12:30:02,Miss wetland,0.01,-1.93,147,0.067,31.19,9.85,147.5,112.5,113.8,9.32,0.095,0.07,147.5,0.02,-0.16,96,6.4,0,1.185,8.28,-85.8,24.82,0.014,44.95816,-73.166,33.4,5.27,0,757
8/14/19,12:31:02,Miss wetland,0.02,-1.91,147.4,0.068,31.03,9.8,147.6,114.2,115.6,9.44,0.096,0.07,147.6,0,-0.17,96,9.86,0,1.185,8.32,-88,24.941,0.016,44.95815,-73.16601,33.3,5.26,0,757
8/14/19,12:32:02,Miss wetland,-0.06,-1.99,147.4,0.068,31.1,9.82,147.6,115,116.4,9.51,0.096,0.07,147.6,0.09,-0.14,96,9.96,0,1.185,8.35,-90.2,24.937,0.013,44.95814,-73.16602,30,5.27,0,757
8/14/19,12:33:02,Miss wetland,0.01,-1.92,147.4,0.068,31.3,9.88,147.6,114.6,115.9,9.48,0.096,0.07,147.6,0,-0.17,96,7.9,0,1.185,8.34,-89.4,24.922,0.015,44.95813,-73.16602,31.5,5.27,0,757
8/14/19,12:34:02,Miss wetland,0.1,-1.82,147.6,0.067,30.93,9.76,147.9,114,115.4,9.43,0.095,0.07,147.9,0.01,-0.16,96,9.85,0,1.185,8.32,-88.3,24.913,0.014,44.95815,-73.166,29.4,5.26,0,757
8/14/19,12:35:02,Miss wetland,0.09,-1.83,147.7,0.067,30.5,9.63,148,113.5,114.8,9.39,0.095,0.07,148,0.03,-0.16,96,10.66,0,1.185,8.31,-87.6,24.908,0.017,44.95815,-73.16599,30.1,5.24,0,757
8/14/19,12:36:02,Miss wetland,0.12,-1.8,148.4,0.071,30.56,9.65,148.5,113.2,114.5,9.36,0.1,0.07,148.5,0.03,-0.16,97,10.45,0,1.185,8.3,-87.2,24.951,0.059,44.95815,-73.16599,31.9,5.27,0,757
8/14/19,12:37:02,Miss wetland,-0.07,-2.01,146.7,0.112,30.55,9.64,147.8,105.6,106.9,8.78,0.158,0.07,147.7,-0.08,-0.19,96,4.75,0,1.185,8.09,-74.5,24.624,0.045,44.95812,-73.166,32.2,5.26,0,757
8/14/19,12:38:02,Miss wetland,-0.1,-2.04,145.3,0.08,30.01,9.47,147.3,95.1,96.2,7.95,0.114,0.07,147.1,0.03,-0.16,96,2.84,0,1.185,7.77,-55.6,24.34,0.032,44.95819,-73.1658,28.1,5.27,0,757
8/14/19,12:39:02,Miss wetland,-0.15,-2.1,145.3,0.08,30,9.46,147.4,95.4,96.5,7.97,0.113,0.07,147.2,-0.01,-0.17,96,2.56,0,1.185,7.73,-53.2,24.343,0.022,44.95878,-73.1659,28.2,5.27,0,757
8/14/19,12:40:02,Miss wetland,-0.18,-2.13,145.7,0.059,29.87,9.42,147.4,98.8,100,8.25,0.084,0.07,147.2,-0.05,-0.18,96,2.33,0,1.185,7.79,-56.6,24.444,0.023,44.9594,-73.16599,27.9,5.25,0,757
8/14/19,12:41:02,Miss wetland,-0.18,-2.13,146.1,0.077,30.19,9.53,147.1,107.7,109,8.95,0.109,0.07,147,-0.12,-0.2,96,2.03,0,1.185,8.09,-74.6,24.671,0.033,44.95998,-73.16611,28,5.27,0,757
8/14/19,12:42:02,Miss wetland,-0.14,-2.09,146.2,0.088,29.92,9.44,147.3,104.8,106.1,8.72,0.124,0.07,147.2,-0.09,-0.2,96,2.13,0,1.185,8,-69.1,24.638,0.044,44.96059,-73.16608,29.7,5.26,0,757
8/14/19,12:43:02,Miss wetland,-0.13,-2.08,146.1,0.074,29.78,9.39,147.4,101.7,102.9,8.47,0.105,0.07,147.3,-0.01,-0.17,96,2.4,0,1.185,7.89,-62.4,24.555,0.025,44.9612,-73.16603,26.8,5.25,0,756.9
8/14/19,12:44:02,Miss wetland,-0.06,-2,146.1,0.088,29.83,9.41,147.5,101.1,102.3,8.42,0.125,0.07,147.4,-0.13,-0.21,96,2.4,0,1.185,7.87,-61.2,24.562,0.037,44.9613,-73.16605,26.8,5.25,0,757
8/14/19,12:45:02,Miss wetland,-0.21,-2.16,146.2,0.036,24.85,7.79,147.6,100.6,101.8,8.38,0.051,0.07,147.5,-0.08,-0.19,96,2.73,0,1.185,7.84,-59.9,24.556,-0.014,44.96214,-73.16592,25.5,5.27,0,756.9
8/14/19,12:46:02,Miss wetland,-0.18,-2.13,148,0.068,28.93,9.11,149,102.5,103.8,8.52,0.096,0.07,148.9,-0.12,-0.2,97,2.46,0,1.185,7.87,-61.2,24.687,0.056,44.96295,-73.16579,28.2,5.26,0,757
8/14/19,12:47:02,Miss wetland,-0.15,-2.1,147.1,0.065,28.94,9.12,148.5,101,102.2,8.41,0.093,0.07,148.4,-0.03,-0.18,96,2.5,0,1.185,7.84,-59.6,24.549,-0.001,44.96371,-73.16568,29.9,5.26,0,757
8/14/19,12:48:02,Miss wetland,-0.1,-2.04,146.7,0.053,30.09,9.49,148.2,99.6,100.8,8.31,0.075,0.07,148,0.02,-0.16,96,2.8,0,1.185,7.81,-57.8,24.515,0.004,44.96445,-73.1655,28,5.26,0,757
8/14/19,12:49:02,Miss wetland,-0.18,-2.13,147.2,0.05,28.92,9.11,148.6,99.9,101.1,8.32,0.071,0.07,148.5,-0.04,-0.18,97,2.97,0,1.185,7.79,-57,24.532,-0.001,44.96518,-73.16531,28.1,5.26,0,757
8/14/19,12:50:02,Miss wetland,-0.18,-2.13,148.5,0.055,29.21,9.21,148.8,106.5,107.8,8.81,0.079,0.07,148.7,0.02,-0.16,97,2.81,0,1.185,7.94,-65.6,24.934,0.016,44.96589,-73.16514,28.6,5.26,0,757
8/14/19,12:51:02,Miss wetland,-0.2,-2.16,147.9,0.059,28.93,9.12,149.3,101.8,103,8.47,0.083,0.07,149.2,0.01,-0.16,97,2.88,0,1.185,7.85,-60.5,24.577,0.005,44.96654,-73.16513,28.7,5.25,0,756.9
